Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210727,470024,3758197,340498,1880593,1015827,1577013,2,20,394538,2327777,6089097,2771846,2882327,295017,137,2391223,1611090,674724,104800,609646,284090,520774,480720,4,1562420,2106371,4,1098154,3239936,34667713,291687,31484605,225522,3,4,355223,0,441881,431554,685673,1435403,1082551,883767,4747775,5771728,588448,1,864912,4875927,3766501,1672764,4325046,402044,1194752,6094379,5638178,1119030,4368453,19749073,34951,27128,17408,745,87,1366,68414,43654,23401,2060,4516,22486,19761,26399,41411,4119,1379,7733,14925,1601,268,4100,12185,933,1227,107,491,1539,7249,31,0,7024,1355,45203,1240,146,2639,525,1110,2726,537,175,7708,11426,6971,2195,16757,217,3436,1333,0.69585,0.23009,0.53988,0.05325,0.00575,0.06396,0.22578,0.10540,0.34316,0.04200,0.11041,0.61223,0.02400,0.28137,0.27588,0.34117,0.25354,0.29198,0.91959,0.22639,0.11308,0.31365,0.90159,0.46814,0.04963,0.00304,0.08900,0.34422,0.10963,0.01747,0.08114,0.25187,0.04171,0.79643,0.30670,0.06200,0.45297,0.25036,0.21404,0.29258,0.04718,0.00928,0.29770,0.34012,0.57903,0.09847,0.40791,0.01221,0.49425,0.05573
20210728,470929,3792014,340814,1884198,1020324,1590528,2,20,395479,2329044,6117020,2790874,2882465,295535,160,2408525,1611917,676251,104850,617387,284128,522108,480720,4,1566667,2107873,4,1098795,3287727,34736801,292969,31528114,225747,3,4,358798,0,442831,432523,688307,1436199,1082710,893442,4757139,5797441,597876,1,867240,4891810,3769552,1673017,4330739,403511,1210982,6116249,5660469,1121089,4395602,19797086,33817,27923,19028,827,50,1502,69088,43509,25713,3051,5693,21870,22291,27149,48013,4497,1334,17302,16230,905,316,3605,13515,941,1267,138,518,1527,7741,38,0,4247,641,47791,1282,225,3575,950,969,2634,796,159,9675,9364,9428,2328,15883,253,1467,2059,0.67327,0.23683,0.59013,0.05911,0.00330,0.07032,0.22801,0.10505,0.37707,0.06221,0.13919,0.59546,0.02708,0.28937,0.31986,0.37248,0.24527,0.65328,1.00000,0.12797,0.13333,0.27578,1.00000,0.47215,0.05125,0.00391,0.09389,0.34153,0.11707,0.02142,0.08114,0.15229,0.01973,0.84203,0.31709,0.09554,0.61363,0.45303,0.18685,0.28271,0.06994,0.00843,0.37367,0.27874,0.78312,0.10444,0.38664,0.01424,0.21102,0.08607
20210729,471958,3826447,341179,1888741,1024861,1603787,2,20,396332,2330440,6142449,2810097,2882630,295857,174,2422151,1613288,677801,104918,625165,284170,522108,485673,4,1572287,2108595,4,1099414,3331206,34816325,294561,31572344,225905,3,4,362134,0,443864,433545,690642,1437111,1082880,904126,4766829,5828312,606871,1,869063,4905925,3772326,1673219,4336906,405206,1226253,6138969,5682630,1122951,4422291,19839369,34433,25429,19223,1371,68,722,79524,44230,30871,2774,6167,22720,22161,26689,42283,4537,0,13626,15271,1029,365,4543,13259,853,1396,165,322,1550,7778,42,4953,5620,619,43479,1592,158,3336,1033,1022,2335,912,170,10684,9690,8995,1823,14115,202,1695,1862,0.68553,0.21568,0.59617,0.09800,0.00449,0.03380,0.26245,0.10679,0.45271,0.05656,0.15078,0.61860,0.02692,0.28446,0.28169,0.37580,0.24527,0.51448,0.94091,0.14550,0.15401,0.34754,0.98106,0.42800,0.05647,0.00468,0.05837,0.34668,0.11763,0.02368,0.42935,0.20153,0.01905,0.76606,0.39377,0.06709,0.57261,0.49261,0.19707,0.25062,0.08013,0.00901,0.41264,0.28844,0.74716,0.08178,0.34360,0.01137,0.24381,0.07784
20210730,471958,3851162,341510,1892281,1029811,1616384,2,20,397098,2331950,6166759,2829443,2882786,295857,198,2435036,1614629,679321,104973,633469,284215,522108,486544,4,1580824,2108595,4,1100040,3372374,35005461,297111,31613993,226077,3,4,365528,0,445048,434460,693109,1438021,1083033,914718,4776291,5857635,615999,1,871343,4919408,3774918,1673429,4343519,406814,1240115,6161985,5704713,1124715,4447044,19880273,24715,24310,19346,1341,55,0,189136,41649,29323,2592,6613,23016,22083,24753,40904,4950,0,12885,13862,0,331,3540,12597,766,1510,156,0,1520,8304,45,871,8537,626,41168,2550,172,3394,1184,915,2467,910,153,10592,9462,9128,2280,13483,210,1608,1764,0.49206,0.20619,0.59999,0.09585,0.00363,0.03380,0.62419,0.10056,0.43001,0.05285,0.16168,0.62666,0.02682,0.26383,0.27250,0.41001,0.24527,0.48650,0.85410,0.14550,0.13966,0.27081,0.93208,0.38435,0.06108,0.00443,0.05837,0.33997,0.12559,0.02537,0.07550,0.30613,0.01927,0.72534,0.63072,0.07304,0.58256,0.56462,0.17644,0.26478,0.07996,0.00811,0.40908,0.28166,0.75820,0.10228,0.32821,0.01182,0.23130,0.07374
20210731,473506,3871008,341905,1895343,1034837,1626599,2,20,397831,2333409,6190621,2848252,2882939,295857,246,2447454,1615771,680858,105050,633469,284262,525730,487372,4,1588965,2111393,4,1100040,3409658,35037755,297111,31655824,226239,3,4,368484,0,446040,435655,695389,1438457,1083189,927058,4785320,5883417,623528,1,874018,4929764,3776724,1673576,4350028,406814,1249484,6185249,5727045,1124715,4447044,19917855,19846,23862,18809,1142,77,2798,32294,41831,25782,1806,6509,23264,22332,0,37582,5026,3622,12418,9369,1548,395,3062,10215,733,1459,153,0,1537,0,47,828,8141,0,37284,0,162,2956,992,1195,2280,436,156,12340,9029,7529,2675,10356,147,0,0,0.39512,0.20239,0.58333,0.08163,0.00509,0.13100,0.10658,0.10100,0.37808,0.03682,0.15914,0.63341,0.02713,0.26383,0.25037,0.41630,0.66593,0.46887,0.57726,0.21889,0.16667,0.23424,0.75583,0.36779,0.05902,0.00434,0.05837,0.34377,0.12559,0.02649,0.07178,0.29193,0.01927,0.65691,0.63072,0.06879,0.50738,0.47306,0.23043,0.24471,0.03831,0.00827,0.47660,0.26877,0.62538,0.12000,0.25209,0.00827,0.23130,0.07374
20210801,473899,3903519,342267,1897729,1039695,1635993,2,20,398538,2334433,6210335,2854992,2883029,296835,264,2456184,1616942,682377,105149,649207,284311,526814,487598,4,1597689,2113201,4,1100040,3440396,35079208,297111,31695958,226390,3,4,369626,0,446998,436475,697370,1438817,1083341,937348,4794414,5907590,629717,1,875801,4935847,3778277,1673694,4355348,406814,1264328,6207513,5747935,1124715,4447044,19938358,32511,19714,6740,1171,99,1808,41453,40134,24173,1553,5320,22264,20890,0,20503,4858,1084,8730,14844,393,362,2386,9394,707,1024,90,978,1519,15738,49,226,8724,0,30738,0,151,1142,958,820,1981,360,152,10290,9094,6189,1783,6083,118,0,0,0.64727,0.16721,0.20903,0.08370,0.00654,0.08465,0.13680,0.09690,0.35448,0.03167,0.13007,0.60619,0.02538,0.26383,0.13659,0.40239,0.19930,0.32962,0.91460,0.05557,0.15274,0.18253,0.69508,0.35474,0.04142,0.00255,0.17727,0.33975,0.23802,0.02762,0.01959,0.31283,0.01927,0.54157,0.63072,0.06412,0.19602,0.45684,0.15812,0.21262,0.03163,0.00806,0.39742,0.27070,0.51408,0.07999,0.14808,0.00664,0.23130,0.07374
20210802,474538,3940708,342660,1899888,1043277,1648727,2,20,399343,2335237,6218927,2861498,2883120,297122,281,2461758,1617852,683914,105242,656734,284362,526814,487598,4,1605762,2114445,4,1100040,3462800,35199930,300572,31726507,226540,3,4,370258,0,447754,436812,699649,1439032,1083478,945746,4801050,5929877,633923,1,879650,4947030,3779797,1673769,4358533,406814,1280317,6230482,5770833,1129018,4502983,19953501,37189,8592,6506,910,93,1244,120722,30549,22287,1520,3185,22969,22898,55939,15143,3582,0,5574,15989,639,393,2159,12734,805,804,91,287,1537,7527,51,0,8073,0,22404,3461,150,632,756,337,2279,215,137,8398,6636,4206,3849,11183,75,0,4303,0.74040,0.07287,0.20177,0.06505,0.00614,0.05825,0.39841,0.07376,0.32683,0.03099,0.07787,0.62538,0.02781,0.59622,0.10088,0.29670,0.19930,0.21046,0.98515,0.09036,0.16582,0.16516,0.94221,0.40391,0.03252,0.00258,0.05202,0.34377,0.11384,0.02875,0.01959,0.28949,0.01927,0.39474,0.85605,0.06369,0.10848,0.36052,0.06498,0.24461,0.01889,0.00726,0.32435,0.19754,0.34936,0.17267,0.27222,0.00422,0.23130,0.17988
20210803,475265,3979727,342850,1902261,1047999,1660371,2,20,400128,2336603,6243225,2880409,2883284,297431,281,2470746,1618457,685462,105346,664724,284415,526814,487702,4,1612541,2116652,4,1101900,3496700,35302681,300572,31769132,226710,3,4,373047,0,448335,437744,702097,1441275,1083711,957791,4807979,5951732,642683,1,882798,4961880,3782344,1673926,4363374,411123,1296093,6251953,5795665,1130758,4523310,19985817,39019,24298,18911,605,104,2207,102751,42625,21855,2547,4841,21471,24832,20327,32316,4722,0,8988,15776,727,190,2373,11644,785,1366,164,309,1548,7990,53,104,6779,1860,33900,0,170,2789,581,932,2448,2243,233,12045,6929,8760,3148,14850,157,4309,1740,0.77684,0.20609,0.58650,0.04325,0.00687,0.10333,0.33910,0.10291,0.32049,0.05193,0.11836,0.58459,0.03016,0.21665,0.21529,0.39112,0.19930,0.33936,0.97203,0.10280,0.08017,0.18153,0.86156,0.39388,0.05526,0.00465,0.05601,0.34623,0.12084,0.02988,0.00902,0.24309,0.05726,0.59728,0.85605,0.07219,0.47872,0.27706,0.17971,0.26275,0.19708,0.01235,0.46520,0.20626,0.72764,0.14122,0.36149,0.00883,0.61982,0.07274
20210804,476097,4019084,343186,1905249,1053660,1673084,2,20,400979,2338123,6272466,2901094,2883448,297724,299,2484009,1619183,686981,105433,672895,284472,526814,489089,4,1619824,2119068,4,1102829,3532567,35399526,303387,31812114,226874,3,4,377446,0,449302,438781,705072,1442255,1083982,971905,4815063,5980883,653286,1,885766,4975616,3786003,1674183,4369964,412918,1309910,6274006,5822487,1132934,4545184,20026533,39357,29241,20685,726,87,2416,96845,42982,29151,3659,6590,22053,26822,21874,40716,5661,0,13263,13817,832,336,2988,12713,851,1520,164,293,1519,8171,57,1387,7283,929,35867,2815,164,4399,967,1037,2975,980,271,14114,7084,10603,2968,13736,257,1795,2176,0.78357,0.24801,0.64151,0.05189,0.00575,0.11312,0.31961,0.10377,0.42748,0.07461,0.16112,0.60044,0.03258,0.23314,0.27125,0.46890,0.19930,0.50077,0.85132,0.11765,0.14177,0.22858,0.94066,0.42699,0.06149,0.00465,0.05311,0.33975,0.12358,0.03213,0.12023,0.26116,0.02860,0.63194,0.69627,0.06964,0.75506,0.46113,0.19996,0.31931,0.08611,0.01437,0.54511,0.21087,0.88072,0.13315,0.33437,0.01446,0.25820,0.09097
20210805,476795,4057758,343512,1908725,1058405,1684955,2,20,401697,2339731,6299415,2922663,2883624,298020,327,2497655,1620389,688489,105563,681077,284523,526814,490356,4,1627816,2121061,4,1103693,3568331,35510190,304181,31856757,227055,3,4,381514,0,450445,439599,708079,1443778,1084226,987206,4821603,6010892,665325,1,890201,4989402,3789460,1674410,4377188,414745,1322654,6296570,5846784,1134907,4566571,20066587,38674,26949,21569,1206,130,1993,110664,44643,30009,3457,7224,22564,24297,21387,40054,4745,0,13646,12744,698,326,3476,11871,718,1608,176,296,1508,8182,51,1267,7992,864,35764,794,181,4068,1143,818,3007,1523,244,15301,6540,12039,4435,13786,227,1827,1973,0.76997,0.22857,0.66893,0.08620,0.00859,0.09331,0.36522,0.10778,0.44007,0.07049,0.17662,0.61435,0.02951,0.22795,0.26684,0.39303,0.19930,0.51524,0.78521,0.09870,0.13755,0.26591,0.87836,0.36026,0.06505,0.00499,0.05365,0.33728,0.12374,0.02875,0.10983,0.28659,0.02660,0.63012,0.19639,0.07686,0.69825,0.54506,0.15773,0.32274,0.13382,0.01294,0.59095,0.19468,1.00000,0.19896,0.33559,0.01277,0.26280,0.08248
20210806,476795,4092671,343829,1912010,1063125,1696390,2,20,402293,2341399,6325146,2944226,2883796,298020,387,2511178,1621571,690009,105672,688976,284580,531935,491185,4,1638345,2122557,4,1104538,3607863,35765271,305936,31895385,227273,3,4,385512,0,451740,439599,710509,1445330,1084456,1002693,4828583,6042525,676683,1,893105,5002951,3792848,1674577,4383787,416677,1335260,6318643,5870741,1136726,4588132,20108746,34913,25731,21563,1182,109,1496,255081,38628,31633,3388,6599,22073,23957,21561,42159,4720,5121,13523,12606,0,317,3285,11435,596,1668,172,0,1520,7899,57,829,10529,845,39532,1755,218,3998,1295,0,2430,1552,230,15487,6980,11358,2904,13549,167,1932,1819,0.69509,0.21824,0.66874,0.08449,0.00720,0.07004,0.84183,0.09326,0.46388,0.06908,0.16134,0.60099,0.02910,0.22981,0.28086,0.39096,0.94153,0.51059,0.77671,0.09870,0.13376,0.25130,0.84610,0.29905,0.06747,0.00488,0.05365,0.33997,0.11946,0.03213,0.07186,0.37756,0.02601,0.69651,0.43408,0.09257,0.68623,0.61755,0.15773,0.26081,0.13637,0.01219,0.59814,0.20778,0.94343,0.13028,0.32982,0.00940,0.27791,0.07604
20210807,477262,4119110,344151,1914609,1067580,1704363,2,20,402794,2343046,6351003,2964244,2883976,298020,409,2523488,1622509,691554,105775,697580,284641,531935,491185,4,1649341,2124128,4,1104538,3639616,35814019,305936,31934455,227472,3,4,389510,0,452953,441316,712740,1445915,1084711,1017728,4834634,6070869,687292,1,897326,5012754,3795609,1674726,4390684,416677,1343396,6340370,5895841,1136726,4588132,20151779,26439,25857,20018,938,103,1571,48748,39070,28344,2761,6897,21727,25100,0,43033,4455,0,12310,8136,467,322,2599,7973,501,1647,180,0,1545,8604,61,0,10996,0,31753,0,199,3998,1213,1717,2231,585,255,15035,6051,10609,4221,9803,149,0,0,0.52638,0.21931,0.62083,0.06705,0.00680,0.07356,0.16088,0.09433,0.41565,0.05630,0.16862,0.59157,0.03049,0.22981,0.28668,0.36901,0.94153,0.46479,0.50129,0.06604,0.13586,0.19882,0.58994,0.25138,0.06662,0.00511,0.05365,0.34556,0.13013,0.03439,0.07186,0.39431,0.02601,0.55946,0.43408,0.08450,0.68623,0.57845,0.33108,0.23945,0.05140,0.01352,0.58068,0.18012,0.88122,0.18936,0.23863,0.00838,0.27791,0.07604
20210808,477696,4158729,344495,1917056,1071620,1712709,2,20,403349,2344260,6371463,2971817,2884098,298706,409,2533466,1623363,692964,105902,705327,284706,531935,491831,4,1658916,2125345,4,1104538,3666031,35840582,305936,31969954,227689,3,4,390514,0,453932,442295,714877,1446497,1084919,1032080,4838984,6098113,696282,1,900482,5018895,3797849,1674906,4396417,416677,1353695,6362641,5895841,1136726,4588132,20165672,39619,20460,7573,854,127,1217,26563,35499,27244,2240,5733,22271,0,0,13893,4040,0,9978,10299,434,344,2447,8346,555,1214,122,686,1410,7747,65,646,9575,0,26415,0,217,1004,979,979,2137,582,208,14352,4350,8990,3156,6141,180,0,0,0.78878,0.17353,0.23487,0.06104,0.00839,0.05698,0.08766,0.08571,0.39952,0.04567,0.14016,0.60638,0.03049,0.22981,0.09255,0.33463,0.94153,0.37674,0.63457,0.06137,0.14515,0.18719,0.61754,0.27847,0.04911,0.00346,0.12434,0.31537,0.11716,0.03664,0.05600,0.34335,0.02601,0.46541,0.43408,0.09214,0.17233,0.46686,0.18878,0.22937,0.05114,0.01103,0.55430,0.12949,0.74674,0.14158,0.14949,0.01013,0.27791,0.07604
20210809,478671,4199537,344625,1919172,1075504,1722328,2,20,403868,2345166,6378681,2978330,2884162,298942,436,2540222,1624316,694285,106047,712597,284789,531935,491831,4,1667714,2125848,4,1104538,3686740,36021800,305936,31998158,227899,3,4,391118,0,454674,442818,717486,1449706,1085100,1044992,4843007,6123169,701325,1,906405,5029075,3800069,1675010,4400617,420462,1365158,6384195,5942241,1141379,4627770,20177757,40808,7218,6513,953,145,503,181218,28204,25056,2220,4200,21554,46400,39638,12085,3884,0,6756,11463,975,130,2116,9619,519,906,64,236,1321,7270,83,0,8798,0,20709,0,210,604,742,523,2609,3209,181,12912,4023,5043,5923,10180,104,3785,4653,0.81246,0.06122,0.20199,0.06812,0.00958,0.02355,0.59806,0.06809,0.36743,0.04527,0.10268,0.58685,0.05636,0.42248,0.08051,0.32171,0.94153,0.25509,0.70628,0.13787,0.05485,0.16187,0.71173,0.26041,0.03665,0.00182,0.04278,0.29546,0.10995,0.04679,0.05600,0.31549,0.02601,0.36487,0.43408,0.08917,0.10367,0.35384,0.10085,0.28003,0.28196,0.00960,0.49869,0.11975,0.41889,0.26571,0.24781,0.00585,0.54445,0.19452
20210810,478671,4238676,344836,1921568,1080360,1732298,2,20,404463,2346560,6407573,2997885,2884361,298942,511,2546762,1624823,695619,106162,720842,284875,531935,491831,4,1676156,2127034,4,1106821,3718821,36142769,309029,32036511,228119,3,4,394372,0,455281,443718,720680,1451040,1085412,1055566,4846955,6146638,711103,1,910569,5041487,3803351,1675179,4406241,422344,1376322,6404960,5968838,1143127,4643450,20212642,39139,28892,19555,507,115,1186,120969,38353,23469,3282,5624,20765,26597,15680,34885,4856,0,6540,11164,0,211,2396,9970,595,1394,199,0,1334,8245,86,0,8442,2283,32081,3093,220,3254,607,900,3194,1334,312,10574,3948,9778,4164,12412,169,1882,1748,0.77923,0.24505,0.60647,0.03624,0.00760,0.05553,0.39923,0.09260,0.34416,0.06692,0.13750,0.56537,0.03231,0.16712,0.23240,0.40222,0.94153,0.24693,0.68786,0.13787,0.08903,0.18329,0.73770,0.29854,0.05639,0.00564,0.04278,0.29837,0.12470,0.04848,0.05600,0.30272,0.07028,0.56523,0.76503,0.09342,0.55853,0.28946,0.17354,0.34281,0.11721,0.01654,0.40839,0.11752,0.81219,0.18680,0.30214,0.00951,0.27071,0.07307
20210811,480229,4281217,345118,1924010,1085294,1740933,2,20,404887,2348295,6440367,3020596,2884557,299418,511,2554240,1625467,696906,106244,729016,284966,531935,491831,4,1688040,2128516,4,1108057,3749446,36298808,312192,32077706,228346,3,4,398990,0,456247,444695,723296,1453000,1085738,1071348,4852323,6176019,720256,1,918237,5052884,3808838,1675450,4413162,424472,1386742,6425918,5996194,1145736,4660473,20245085,42541,32794,22711,644,82,1482,156039,41195,29381,5487,6921,20958,27356,17023,32443,4934,0,7478,10420,1558,282,2442,8635,424,1735,196,476,1287,8174,91,0,11884,1236,30625,3163,227,4618,966,977,2616,1960,326,15782,5368,9153,7668,11397,271,2128,2609,0.84696,0.27815,0.70435,0.04603,0.00542,0.06939,0.51497,0.09946,0.43086,0.11188,0.16921,0.57063,0.03323,0.18144,0.21613,0.40868,0.94153,0.28235,0.64202,0.22031,0.11899,0.18681,0.63892,0.21274,0.07018,0.00556,0.08628,0.28786,0.12362,0.05130,0.05600,0.42615,0.03805,0.53958,0.78234,0.09639,0.79265,0.46066,0.18839,0.28078,0.17222,0.01728,0.60953,0.15979,0.76028,0.34400,0.27743,0.01525,0.30610,0.10907
20210812,480229,4320266,345325,1926818,1089913,1751176,2,20,405442,2350163,6470038,3045571,2884780,299642,533,2568511,1626595,698166,106348,729016,285061,531935,493767,4,1700363,2130018,4,1109112,3774155,36440784,312192,32117826,228543,3,4,403348,0,457422,445651,725769,1455141,1086109,1090301,4856595,6208904,731084,1,924762,5066253,3814335,1675675,4420429,426474,1396868,6447229,6018455,1147855,4677883,20285067,39049,29671,24975,1128,104,1502,141976,40120,32885,5497,7267,21311,22261,17410,39982,4619,0,14271,10126,0,207,2808,10243,555,1868,223,224,1260,0,95,1936,12323,1055,24709,0,197,4358,1175,956,2473,2141,371,18953,4272,10828,6525,13369,225,2002,2119,0.77743,0.25166,0.77456,0.08063,0.00687,0.07032,0.46856,0.09686,0.48224,0.11208,0.17767,0.58024,0.02704,0.18556,0.26636,0.38259,0.94153,0.53883,0.62391,0.22031,0.08734,0.21481,0.75790,0.27847,0.07556,0.00633,0.04060,0.28182,0.12362,0.05355,0.16782,0.44189,0.03248,0.43535,0.78234,0.08365,0.74803,0.56032,0.18434,0.26543,0.18812,0.01967,0.73200,0.12717,0.89941,0.29272,0.32544,0.01266,0.28797,0.08858
20210813,481631,4359385,345637,1929780,1094699,1761143,2,20,405859,2352042,6497785,3068329,2884974,299642,533,2582427,1627428,699381,106419,745138,285158,537374,493767,4,1713302,2131337,4,1110147,3804943,36670536,316235,32156493,228787,3,4,407564,0,458847,446409,728532,1457458,1086492,1110701,4860622,6241443,741836,1,929274,5074725,3819871,1675868,4427827,428295,1405333,6468890,6039827,1149869,4693540,20319000,39119,27747,22758,833,71,1319,229752,38667,32539,5536,7398,21661,21372,15657,33933,4786,5439,13916,8465,1402,312,2962,9967,417,1879,194,0,1215,16122,97,0,12939,1035,30788,4043,244,4216,1425,758,2763,2317,383,20400,4027,10752,4512,8472,193,1821,2014,0.77883,0.23534,0.70581,0.05954,0.00469,0.06176,0.75824,0.09336,0.47717,0.11288,0.18087,0.58977,0.02596,0.16688,0.22606,0.39642,1.00000,0.52543,0.52157,0.19825,0.13165,0.22659,0.73748,0.20923,0.07601,0.00550,0.04060,0.27175,0.24383,0.05468,0.16782,0.46398,0.03186,0.54245,1.00000,0.10361,0.72365,0.67954,0.14616,0.29655,0.20358,0.02030,0.78789,0.11987,0.89310,0.20241,0.20623,0.01086,0.26194,0.08419
20210814,481631,4389085,345960,1932361,1098410,1768753,2,20,406234,2354008,6522212,3091971,2885185,299642,533,2595447,1628293,700587,106474,745138,285257,537374,493767,4,1727231,2132834,4,1110147,3833541,36719435,316235,32192576,228981,3,4,411731,0,459998,447261,730479,1458326,1086900,1130841,4864629,6270669,752076,1,934896,5080908,3824546,1676080,4435008,428295,1412218,6490421,6059776,1149869,4693540,20350142,29700,24427,23642,865,55,1497,48899,36083,29226,4675,7181,21531,19949,0,31142,3711,0,13020,6885,0,323,2581,7610,375,1966,211,0,1206,0,99,0,13929,0,28598,0,194,4167,1151,852,1947,868,408,20140,4007,10240,5622,6183,212,0,0,0.59130,0.20718,0.73322,0.06183,0.00363,0.07009,0.16138,0.08712,0.42858,0.09532,0.17557,0.58623,0.02423,0.16688,0.20747,0.30738,1.00000,0.49160,0.42421,0.19825,0.13629,0.19744,0.56308,0.18816,0.07953,0.00599,0.04060,0.26974,0.24383,0.05581,0.16782,0.49948,0.03186,0.50387,1.00000,0.08238,0.71524,0.54888,0.16429,0.20897,0.07627,0.02163,0.77785,0.11928,0.85057,0.25221,0.15051,0.01193,0.26194,0.08419
20210815,482428,4425821,346176,1934759,1102079,1775764,2,20,406540,2355317,6543481,3091971,2885333,300194,542,2605586,1629192,701776,106526,760241,285358,537374,493767,4,1741616,2133812,4,1110147,3854354,36761162,316235,32225513,229168,3,4,413040,0,461303,447824,732272,1459070,1087223,1148743,4867761,6297153,759456,1,939360,5084635,3828278,1676222,4440669,428295,1418902,6511431,6078623,1149869,4693540,20364099,36736,21269,0,899,52,978,41727,32937,26484,3732,5661,21010,18847,0,13957,3669,0,10139,6684,797,216,2398,7011,306,1309,148,552,1189,15103,101,0,14385,0,20813,0,187,1309,1305,563,1793,744,323,17902,3132,7380,4464,3727,142,0,0,0.73138,0.18040,0.73322,0.06426,0.00344,0.04579,0.13771,0.07952,0.38837,0.07609,0.13840,0.57204,0.02289,0.16688,0.09298,0.30390,1.00000,0.38282,0.41183,0.11270,0.09114,0.18345,0.51876,0.15354,0.05295,0.00420,0.10005,0.26594,0.22841,0.05693,0.16782,0.51583,0.03186,0.36670,1.00000,0.07941,0.22468,0.62232,0.10856,0.19244,0.06537,0.01712,0.69141,0.09323,0.61301,0.20026,0.09073,0.00799,0.26194,0.08419
20210816,482428,4467015,346459,1937077,1105300,1784594,2,20,406883,2356345,6556878,3108438,2885461,300408,567,2613569,1629932,702885,106571,767163,285465,539129,493767,4,1755846,2133812,4,1110147,3871738,36981227,319831,32250679,229428,3,4,413797,0,462197,448268,734838,1463616,1087509,1163665,4870922,6325511,763353,1,948058,5088271,3831827,1676297,4444338,432149,1425861,6531585,6096786,1154879,4719266,20378570,41194,13397,16467,740,45,0,220065,25166,28358,3549,3669,20154,18163,25726,14471,3221,1755,7983,6959,0,283,2318,8830,343,1028,128,214,1109,6922,107,0,14230,0,17384,3596,260,757,894,444,2566,4546,286,14922,3161,3897,8698,3636,75,3854,5010,0.82014,0.11363,0.51070,0.05289,0.00297,0.04579,0.72627,0.06076,0.41586,0.07236,0.08970,0.54874,0.02206,0.27420,0.09641,0.26679,0.32267,0.30142,0.42877,0.11270,0.11941,0.17733,0.65335,0.17210,0.04158,0.00363,0.03879,0.24804,0.10469,0.06032,0.16782,0.51027,0.03186,0.30629,0.88944,0.11040,0.12993,0.42632,0.08562,0.27541,0.39944,0.01516,0.57632,0.09409,0.32370,0.39020,0.08851,0.00422,0.55437,0.20944
