Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20220523,21945,141281,4377,22917,30379,25218,13,146,2555,115492,148955,324768,116268,4260,0,100952,57810,2302,14594,19015,24704,9131,35617,14,60455,213116,0,18941,6,156534,1004512,10896,524490,677,25,0,0,17969,6,6978,8229,11952,40698,65654,30336,139833,178744,16075,0,10833,128825,138485,40270,166032,8472,0,11,29130,370795,98933,31710,105952,665891,7,132,151,8,1,10,233,31,108,159,80,74,3,0,37,0,1,19,2,1,0,0,2,0,41,0,0,0,0,14,0,0,0,12,0,0,15,0,2,0,2,2,31,0,0,1,0,4,0,35,0.00987,0.09179,0.03535,0.00070,0.00078,0.00810,0.05282,0.00420,0.03665,0.12781,0.08056,0.06056,0.00761,0.19100,0.00892,0.00319,0.01299,0.02251,0.00758,0.00060,0.02564,0.00427,0.01639,0.05000,0.04740,0.01360,0.00272,0.05000,0.00044,0.10606,0.00046,0.00628,0.09283,0.00580,0.00806,0.10000,0.14706,0.06429,0.03279,0.00162,0.00667,0.00338,0.09627,0.01667,0.00787,0.00775,0.01462,0.00990,0.19310,0.07056
20220524,21945,141288,4377,22919,30379,25218,13,146,2555,115492,149044,324768,116284,4260,0,101002,57813,2302,14594,19015,24704,9134,35617,14,60455,213122,0,18941,6,156548,1004860,10896,524507,677,25,0,0,17991,6,6978,8232,11952,40702,65663,30378,139833,178880,16075,0,10833,128825,138643,40277,166127,8495,0,11,29130,370882,98939,31710,105947,666129,7,89,0,3,0,6,348,17,136,158,95,87,6,-5,238,0,3,50,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,14,0,0,22,0,3,0,4,9,42,0,0,0,0,7,23,0,0.00987,0.06189,0.03535,0.00026,0.00078,0.00486,0.07889,0.00231,0.04615,0.12701,0.09567,0.07119,0.01523,-0.00308,0.05738,0.00319,0.03896,0.05924,0.00758,0.00060,0.02564,0.00855,0.01639,0.05000,0.04740,0.01674,0.00272,0.05000,0.00044,0.10606,0.00046,0.00628,0.09283,0.00677,0.00806,0.10000,0.21569,0.06429,0.04918,0.00162,0.01333,0.01523,0.13043,0.01667,0.00787,0.00775,0.01462,0.01733,0.15862,0.07056
20220525,21945,141293,4377,22925,30379,25218,13,146,2555,115492,149095,324768,116290,4260,0,101043,57835,2302,14597,19015,24704,9135,35617,14,60455,213134,0,18977,6,156553,1005933,10899,524525,677,25,0,0,18024,6,6978,8236,11952,40795,65664,30421,139833,178973,16076,0,10833,128825,138779,40280,166264,8495,0,11,29130,370972,98943,31727,105947,666261,5,51,0,22,3,12,1073,18,93,136,137,90,4,0,132,0,1,41,0,0,0,6,0,0,0,6,0,0,0,0,0,0,36,5,3,0,33,0,4,0,93,1,43,0,1,0,0,3,0,17,0.00705,0.03547,0.03535,0.00192,0.00233,0.00972,0.24326,0.00244,0.03156,0.10932,0.13797,0.07365,0.01015,-0.00308,0.03182,0.00319,0.01299,0.04858,0.00758,0.00060,0.02564,0.02564,0.01639,0.05000,0.04740,0.00628,0.00272,0.05000,0.00044,0.10606,0.00046,0.00628,0.07595,0.00242,0.02419,0.10000,0.32353,0.06429,0.06557,0.00162,0.31000,0.00169,0.13354,0.01667,0.00787,0.00775,0.01462,0.00743,0.15862,0.03427
20220526,21946,141296,4377,22924,30379,25218,13,146,2555,115492,149123,324768,116299,4260,0,101092,57851,2302,14600,19015,24704,9138,35622,14,60455,213145,0,18977,6,156556,1006277,10899,524539,677,25,0,0,18047,6,6978,8239,11952,40918,65669,30463,139854,179064,16076,0,10839,128825,138781,40280,166358,8495,0,11,29130,371061,98948,31727,106105,666180,3,28,0,16,3,11,344,14,91,2,94,89,5,158,-81,0,3,49,0,1,0,-1,0,0,0,9,0,0,0,0,5,0,0,3,0,0,23,0,3,0,123,5,42,21,0,6,0,0,0,0,0.00423,0.01947,0.03535,0.00140,0.00233,0.00891,0.07799,0.00190,0.03088,0.00161,0.09466,0.07283,0.01269,0.09735,-0.01953,0.00319,0.03896,0.05806,0.00758,0.00060,0.02564,-0.00427,0.01639,0.05000,0.04740,0.00941,0.00272,0.05000,0.00044,0.10606,0.00057,0.00628,0.07595,0.00145,0.02419,0.10000,0.22549,0.06429,0.04918,0.00162,0.41000,0.00846,0.13043,0.02917,0.00787,0.04651,0.01462,0.00743,0.15862,0.03427
20220527,21947,141302,4377,22925,30379,25219,13,146,2555,115492,149168,324768,116305,4260,0,101128,57867,2302,14601,19015,24704,9140,35622,14,60455,213155,0,18977,6,156565,1006838,10899,524572,677,25,0,0,18084,6,6978,8244,11952,40968,65676,30501,139854,179126,16076,0,10839,128825,138854,40281,166476,8495,0,11,29130,371141,98952,31727,106341,666319,6,45,0,16,1,10,561,33,62,73,118,80,4,236,139,0,2,36,0,1,0,1,1,0,0,6,0,0,0,0,0,0,0,9,0,0,37,0,5,0,50,7,38,0,0,0,0,1,0,0,0.00846,0.03129,0.03535,0.00140,0.00078,0.00810,0.12718,0.00448,0.02104,0.05868,0.11883,0.06547,0.01015,0.14541,0.03351,0.00319,0.02597,0.04265,0.00758,0.00060,0.02564,0.00427,0.00820,0.05000,0.04740,0.00628,0.00272,0.05000,0.00044,0.10606,0.00057,0.00628,0.07595,0.00435,0.02419,0.10000,0.36275,0.06429,0.08197,0.00162,0.16667,0.01184,0.11801,0.02917,0.00787,0.04651,0.01462,0.00248,0.15862,0.03427
20220528,21947,141306,4377,22928,30379,25219,13,146,2555,115492,149168,324768,116311,4260,0,101142,57877,2302,14602,19015,24704,9143,35624,14,60455,213162,0,18977,6,156573,1006875,10899,524586,677,25,0,0,18108,6,6978,8247,11952,40992,65677,30537,139854,179128,16076,0,10839,128825,138862,40281,166542,8495,0,11,29130,371223,98955,31727,106341,666391,4,0,0,10,1,7,37,14,2,8,66,82,3,0,72,0,3,14,0,0,0,3,0,0,0,6,0,0,0,0,2,0,0,8,0,0,24,0,3,0,24,1,36,0,0,0,0,0,0,0,0.00564,0.03129,0.03535,0.00087,0.00078,0.00567,0.00839,0.00190,0.00068,0.00643,0.06647,0.06710,0.00761,0.14541,0.01736,0.00319,0.03896,0.01659,0.00758,0.00060,0.02564,0.01282,0.00820,0.05000,0.04740,0.00628,0.00272,0.05000,0.00044,0.10606,0.00023,0.00628,0.07595,0.00387,0.02419,0.10000,0.23529,0.06429,0.04918,0.00162,0.08000,0.00169,0.11180,0.02917,0.00787,0.04651,0.01462,0.00248,0.15862,0.03427
20220529,21947,141308,4377,22929,30379,25219,13,146,2555,115492,149169,324768,116311,4260,0,101146,57877,2304,14602,19015,24704,9144,35624,14,60455,213173,0,18977,6,156574,1006887,10899,524611,677,25,0,0,18117,6,6978,8249,11952,40995,65678,30556,139854,179128,16076,0,10839,128889,138864,40281,166569,8495,0,11,29130,371306,98957,31727,106341,666453,2,1,0,0,0,11,12,25,0,2,27,83,2,0,62,0,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,9,0,2,0,3,1,19,0,0,0,64,0,0,0,0.00282,0.00070,0.03535,0.00087,0.00078,0.00891,0.00272,0.00339,0.00068,0.00161,0.02719,0.06792,0.00508,0.14541,0.01495,0.00319,0.01299,0.00474,0.00758,0.00060,0.02564,0.00427,0.00820,0.05000,0.04740,0.00628,0.00272,0.10000,0.00044,0.10606,0.00023,0.00628,0.07595,0.00048,0.02419,0.10000,0.08824,0.06429,0.03279,0.00162,0.01000,0.00169,0.05901,0.02917,0.00787,0.04651,0.01910,0.00248,0.15862,0.03427
20220530,21948,141310,4377,22929,30379,25219,13,146,2555,115523,149290,324895,116311,4260,0,101162,57887,2305,14604,19015,24718,9145,35637,14,60455,213186,0,18977,6,156586,1006924,10899,524630,677,26,0,0,18131,6,6978,8254,11952,40996,65678,30580,139854,179212,16076,0,10852,128889,139000,40283,166631,8495,0,12,29131,371378,98961,31754,106341,666516,2,121,127,10,2,13,37,19,84,136,62,72,4,0,63,0,1,16,1,1,0,0,0,0,31,0,0,1,0,14,13,0,0,12,0,0,14,0,5,0,1,0,24,0,0,13,0,2,0,27,0.00282,0.08414,0.02973,0.00087,0.00155,0.01053,0.00839,0.00258,0.02850,0.10932,0.06244,0.05892,0.01015,0.14541,0.01519,0.00319,0.01299,0.01896,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.03584,0.00628,0.00272,0.05000,0.00044,0.10606,0.00148,0.00628,0.07595,0.00580,0.02419,0.10000,0.13725,0.06429,0.08197,0.00162,0.00333,0.00169,0.07453,0.02917,0.00787,0.10078,0.01910,0.00495,0.15862,0.05444
20220531,21948,141315,4377,22933,30379,25219,13,146,2555,115523,149366,324922,116318,4260,0,101190,57892,2305,14604,19015,24718,9148,35637,14,60455,213195,0,18977,6,156591,1007278,10899,524636,677,26,0,0,18152,6,6978,8255,11952,41019,65684,30619,139854,179322,16076,0,10852,128889,139091,40288,166697,8495,0,12,29131,371464,98965,31754,106341,666676,5,76,27,5,0,9,354,6,110,91,66,86,4,0,160,0,3,28,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,5,0,0,21,0,1,0,23,6,39,0,0,0,0,5,0,0,0.00705,0.05285,0.00632,0.00044,0.00155,0.00729,0.08025,0.00081,0.03733,0.07315,0.06647,0.07038,0.01015,0.14541,0.03857,0.00319,0.03896,0.03318,0.00379,0.00060,0.02564,0.01709,0.00820,0.05000,0.03584,0.00732,0.00272,0.05000,0.00044,0.10606,0.00148,0.00628,0.07595,0.00242,0.02419,0.10000,0.20588,0.06429,0.01639,0.00162,0.07667,0.01015,0.12112,0.02917,0.00787,0.10078,0.01910,0.01238,0.15862,0.05444
20220601,21948,141318,4377,22935,30379,25219,13,149,2555,115523,149424,324951,116326,4260,0,101219,57897,2305,14605,19016,24718,9149,35645,14,60455,213205,0,18977,6,156594,1007945,10899,524641,677,26,0,0,18168,6,6978,8258,11952,41104,65685,30655,139854,179412,16077,0,10852,128889,139222,40289,166756,8525,0,12,29131,371546,98965,31754,106493,666801,3,58,29,5,1,10,667,5,90,131,59,82,0,152,125,0,1,29,0,0,0,2,0,0,0,8,0,0,1,0,8,0,0,3,0,0,16,0,3,0,85,1,36,0,1,0,0,1,30,0,0.00423,0.04033,0.00679,0.00044,0.00078,0.00810,0.15121,0.00068,0.03054,0.10531,0.05942,0.06710,0.01015,0.09365,0.03014,0.00319,0.01299,0.03436,0.00379,0.00060,0.02564,0.00855,0.00820,0.05000,0.03584,0.00837,0.00272,0.05000,0.00044,0.10606,0.00091,0.00628,0.07595,0.00145,0.02419,0.10000,0.15686,0.06429,0.04918,0.00162,0.28333,0.00169,0.11180,0.02917,0.00787,0.10078,0.01910,0.00248,0.20690,0.05444
20220602,21948,141318,4377,22936,30379,25219,13,149,2555,115523,149465,324966,116333,4260,0,101250,57920,2305,14606,19016,24718,9151,35645,14,60455,213227,0,19014,6,156600,1008272,10899,524651,677,26,0,0,18178,6,6978,8262,11952,41244,65686,30678,139867,179413,16078,0,10860,128889,139313,40290,166835,8525,0,12,29131,371628,98965,31768,106493,666930,0,41,15,23,1,22,327,10,1,91,79,82,0,0,129,0,2,31,0,0,0,1,0,0,0,7,0,0,0,0,0,0,37,6,0,0,10,0,4,0,140,1,23,13,1,8,0,1,0,14,0.00423,0.02851,0.00351,0.00201,0.00078,0.01783,0.07413,0.00136,0.00034,0.07315,0.07956,0.06710,0.01015,0.09365,0.03110,0.00319,0.02597,0.03673,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.03584,0.00732,0.00272,0.05000,0.00044,0.10606,0.00091,0.00628,0.07806,0.00290,0.02419,0.10000,0.09804,0.06429,0.06557,0.00162,0.46667,0.00169,0.07143,0.01806,0.00787,0.06202,0.01910,0.00248,0.20690,0.02823
20220603,21948,141321,4377,22939,30379,25220,13,149,2555,115523,149503,324966,116338,4260,0,101285,57932,2305,14608,19016,24718,9152,35645,14,60456,213228,0,19014,6,156604,1008669,10899,524677,677,27,0,0,18196,6,6978,8267,11952,41272,65689,30710,139867,179415,16078,0,10860,128889,139386,40290,166875,8525,0,12,29131,371703,98965,31768,106797,666971,3,38,0,12,2,1,397,26,2,73,40,75,0,304,41,0,1,35,0,0,0,3,1,0,0,5,0,0,0,0,0,1,0,4,0,0,18,0,5,0,28,3,32,0,0,0,0,0,0,0,0.00423,0.02643,0.00351,0.00105,0.00155,0.00081,0.09000,0.00353,0.00068,0.05868,0.04028,0.06137,0.01015,0.18731,0.00988,0.00319,0.01299,0.04147,0.00379,0.00060,0.02564,0.01282,0.00820,0.05000,0.03584,0.00523,0.00272,0.05000,0.00044,0.10606,0.00091,0.00209,0.07806,0.00193,0.02419,0.10000,0.17647,0.06429,0.08197,0.00162,0.09333,0.00508,0.09938,0.01806,0.00787,0.06202,0.01910,0.00248,0.20690,0.02823
20220604,21948,141328,4377,22940,30379,25220,13,149,2555,115523,149506,325000,116349,4260,0,101313,57955,2305,14608,19016,24718,9155,35645,14,60456,213248,0,19014,6,156610,1008822,10900,524692,677,27,0,0,18208,6,6978,8269,11952,41293,65691,30733,139867,179415,16079,0,10860,128889,139386,40291,166922,8525,0,12,29131,371781,98965,31768,106797,666971,7,3,34,23,0,20,153,15,0,0,47,78,0,0,0,0,3,28,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,6,1,0,12,0,2,0,21,2,23,0,1,0,0,1,0,0,0.00987,0.00209,0.00796,0.00201,0.00155,0.01621,0.03469,0.00203,0.00068,0.05868,0.04733,0.06383,0.01015,0.18731,0.00988,0.00319,0.03896,0.03318,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.03584,0.01151,0.00272,0.05000,0.00044,0.10606,0.00091,0.00209,0.07806,0.00290,0.00806,0.10000,0.11765,0.06429,0.03279,0.00162,0.07000,0.00338,0.07143,0.01806,0.00787,0.06202,0.01910,0.00248,0.20690,0.02823
20220605,21949,141331,4377,22940,30379,25221,13,149,2555,115523,149509,325017,116349,4260,0,101317,57973,2305,14612,19016,24718,9156,35645,14,60456,213259,0,19014,6,156615,1008847,10900,524701,677,27,0,0,18219,6,6978,8275,11952,41299,65692,30749,139867,179415,16080,0,10864,128973,139386,40293,166949,8525,0,12,29131,371854,98976,31768,106797,666971,3,3,17,18,4,11,25,9,0,0,27,73,11,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,6,0,6,1,16,0,1,4,84,2,0,0,0.00423,0.00209,0.00398,0.00157,0.00310,0.00891,0.00567,0.00122,0.00068,0.05868,0.02719,0.05974,0.02792,0.18731,0.00988,0.00319,0.01299,0.00474,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.03584,0.01151,0.00272,0.05000,0.00044,0.10606,0.00091,0.00209,0.07806,0.00242,0.00806,0.10000,0.10784,0.06429,0.09836,0.00162,0.02000,0.00169,0.04969,0.01806,0.00787,0.03101,0.02507,0.00495,0.20690,0.02823
20220606,21949,141332,4377,22940,30379,25221,13,149,2555,115559,149509,325023,116349,4260,0,101317,57991,2305,14612,19016,24719,9158,35649,14,60456,213269,0,19014,6,156622,1009127,10900,524708,677,27,0,0,18224,6,6978,8276,11952,41301,65693,30773,139867,179532,16080,0,10864,128973,139388,40294,167019,8525,0,12,29131,371915,98976,31768,106797,667041,1,0,6,18,0,10,280,7,117,2,70,61,0,0,70,0,2,0,0,0,0,0,0,0,36,0,0,0,0,1,4,0,0,7,0,0,5,0,1,0,2,1,24,0,0,0,0,1,0,0,0.00141,0.00209,0.00140,0.00157,0.00310,0.00810,0.06348,0.00095,0.03970,0.00161,0.07049,0.04992,0.02792,0.18731,0.01688,0.00319,0.02597,0.00474,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.04162,0.01151,0.00272,0.05000,0.00044,0.00758,0.00046,0.00209,0.07806,0.00338,0.00806,0.10000,0.04902,0.06429,0.01639,0.00162,0.00667,0.00169,0.07453,0.01806,0.00787,0.03101,0.02507,0.00248,0.20690,0.02823
20220607,21949,141339,4379,22940,30379,25221,13,149,2555,115559,149630,325042,116355,4260,0,101397,57997,2305,14615,19016,24719,9160,35649,14,60456,213281,0,19014,6,156624,1009612,10900,524715,677,27,0,0,18234,6,6978,8279,11952,41311,65697,30799,139867,179664,16082,0,10867,128973,139533,40295,167089,8525,0,12,29131,371986,98976,31799,106914,667348,7,121,19,6,3,12,485,7,132,145,70,71,0,117,307,0,2,80,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,10,0,3,0,10,4,26,0,2,3,0,1,0,31,0.00987,0.08414,0.00445,0.00052,0.00233,0.00972,0.10995,0.00095,0.04479,0.11656,0.07049,0.05810,0.02792,0.07209,0.07401,0.00319,0.02597,0.09479,0.00379,0.00060,0.05128,0.00427,0.00820,0.05000,0.04162,0.00628,0.00272,0.05000,0.00044,0.00758,0.00046,0.00209,0.07806,0.00097,0.00806,0.10000,0.09804,0.06429,0.04918,0.00162,0.03333,0.00677,0.08075,0.01806,0.01575,0.02326,0.02507,0.00248,0.20690,0.06250
20220608,21950,141342,4380,22941,30379,25221,13,149,2555,115559,149707,325055,116362,4260,0,101424,58005,2305,14615,19016,24719,9163,35649,14,60456,213289,0,19014,6,156628,1010815,10900,524723,677,27,0,0,18244,6,6978,8284,11952,41346,65700,30820,139867,179749,16082,0,10867,128973,139623,40295,167169,8525,0,12,29131,372062,98976,31799,106914,667647,3,77,13,8,0,8,1203,8,85,90,80,76,0,0,299,0,3,27,0,1,1,1,0,0,0,7,0,0,0,0,0,0,0,4,0,0,10,0,5,0,35,3,21,0,0,0,0,0,0,0,0.00423,0.05355,0.00304,0.00070,0.00233,0.00648,0.27273,0.00108,0.02884,0.07235,0.08056,0.06219,0.02792,0.07209,0.07208,0.00319,0.03896,0.03199,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.04162,0.00732,0.00272,0.05000,0.00044,0.00758,0.00046,0.00209,0.07806,0.00193,0.00806,0.10000,0.09804,0.06429,0.08197,0.00162,0.11667,0.00508,0.06522,0.01806,0.01575,0.02326,0.02507,0.00248,0.20690,0.06250
20220609,21950,141343,4380,22945,30379,25221,13,149,2555,115559,149749,325055,116368,4260,0,101448,58036,2305,14616,19016,24719,9165,35652,14,60456,213296,0,19049,6,156635,1011114,10902,524747,677,27,0,0,18256,6,6978,8288,11952,41450,65702,30843,139894,179832,16082,0,10867,128973,139729,40297,167253,8525,0,12,29131,372136,98976,31816,106914,667790,1,42,0,31,1,7,299,24,83,106,84,74,0,0,143,0,2,24,0,0,0,4,0,0,0,6,0,0,0,0,3,0,35,7,2,0,12,0,4,0,104,2,23,27,0,0,0,2,0,17,0.00141,0.02921,0.00304,0.00271,0.00078,0.00567,0.06779,0.00325,0.02816,0.08521,0.08459,0.06056,0.02792,0.07209,0.03447,0.00319,0.02597,0.02844,0.00379,0.00060,0.02564,0.01709,0.00820,0.05000,0.04162,0.00628,0.00272,0.05000,0.00044,0.00758,0.00034,0.00209,0.07384,0.00338,0.01613,0.10000,0.11765,0.06429,0.06557,0.00162,0.34667,0.00338,0.07143,0.03750,0.01575,0.02326,0.02507,0.00495,0.20690,0.03427
20220610,21950,141343,4380,22947,30381,25221,13,149,2555,115559,149749,325144,116369,4260,0,101468,58054,2305,14616,19016,24719,9167,35652,14,60461,213308,0,19049,6,156638,1011486,10902,524757,677,27,0,0,18256,6,6978,8295,11952,41508,65706,30864,139894,179884,16082,0,10867,128973,139806,40301,167305,8525,0,12,29131,372205,98976,31816,107108,667960,0,0,89,18,0,12,372,10,52,77,52,69,0,194,170,2,2,20,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0,3,0,0,0,0,7,0,58,4,21,0,0,0,0,4,0,0,0.00141,0.02921,0.02083,0.00157,0.00078,0.00972,0.08433,0.00136,0.01765,0.06190,0.05237,0.05646,0.02792,0.11953,0.04098,0.00639,0.02597,0.02370,0.00379,0.00060,0.02564,0.00855,0.00820,0.05000,0.04162,0.00105,0.00272,0.05000,0.00044,0.00758,0.00034,0.01046,0.07384,0.00145,0.01613,0.10000,0.11765,0.06429,0.11475,0.00162,0.19333,0.00677,0.06522,0.03750,0.01575,0.02326,0.02507,0.00990,0.20690,0.03427
20220611,21951,141349,4380,22947,30381,25222,13,149,2555,115559,149788,325186,116371,4260,0,101477,58076,2305,14616,19016,24719,9170,35652,14,60461,213316,0,19049,6,156641,1011593,10902,524761,677,28,0,0,18282,6,6978,8298,11952,41513,65713,30879,139894,179884,16082,0,10871,128973,139806,40301,167365,8525,0,12,29131,372276,98976,31816,107108,668074,6,39,42,22,0,8,107,4,0,0,60,71,0,0,114,0,3,9,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,26,0,3,0,5,7,15,0,0,4,0,0,0,0,0.00846,0.02712,0.00983,0.00192,0.00078,0.00648,0.02426,0.00054,0.01765,0.06190,0.06042,0.05810,0.02792,0.11953,0.02748,0.00639,0.03896,0.01066,0.00379,0.00060,0.02564,0.00855,0.00820,0.05000,0.04162,0.00209,0.00272,0.05000,0.00044,0.00758,0.00034,0.01046,0.07384,0.00145,0.01613,0.10000,0.25490,0.06429,0.04918,0.00162,0.01667,0.01184,0.04658,0.03750,0.01575,0.03101,0.02507,0.00990,0.20690,0.03427
20220612,21951,141350,4380,22947,30381,25222,13,149,2555,115559,149788,325194,116371,4260,0,101484,58095,2305,14616,19016,24719,9173,35652,14,60461,213324,0,19049,6,156643,1011618,10902,524771,677,28,0,0,18287,6,6978,8299,11952,41517,65714,30888,139894,179884,16082,0,10882,128973,139807,40302,167391,8525,0,12,29131,372338,98976,31816,107108,668110,1,0,8,19,0,8,25,10,0,1,26,62,0,0,36,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,4,1,9,0,0,11,0,1,0,0,0.00141,0.02712,0.00187,0.00166,0.00078,0.00648,0.00567,0.00136,0.01765,0.00080,0.02618,0.05074,0.02792,0.11953,0.00868,0.00639,0.03896,0.00829,0.00379,0.00060,0.02564,0.00855,0.00820,0.05000,0.04162,0.00209,0.00272,0.05000,0.00044,0.00758,0.00034,0.01046,0.07384,0.00097,0.01613,0.10000,0.04902,0.06429,0.01639,0.00162,0.01333,0.00169,0.02795,0.03750,0.01575,0.08527,0.02507,0.00248,0.20690,0.03427
20220613,21951,141352,4382,22951,30381,25223,13,149,2555,116306,149788,325194,116371,4260,0,101509,58109,2305,14616,19017,24720,9175,35659,14,60461,213338,0,19049,6,156652,1011896,10902,524777,677,28,0,0,18293,6,6978,8307,11952,41518,65714,30909,139894,179941,16082,0,10882,128973,139914,40303,167432,8525,0,12,29131,372392,98976,31835,107108,668180,2,0,0,14,0,14,278,6,57,107,41,54,0,0,70,0,2,25,0,0,2,4,1,0,747,0,0,0,1,1,7,0,0,9,0,0,6,0,8,0,1,0,21,0,0,0,0,1,0,19,0.00282,0.02712,0.00187,0.00122,0.00078,0.01135,0.06302,0.00081,0.01934,0.08601,0.04129,0.04419,0.02792,0.11953,0.01688,0.00639,0.02597,0.02962,0.00379,0.00060,0.05128,0.01709,0.00820,0.05000,0.86358,0.00209,0.00272,0.05000,0.00044,0.00758,0.00080,0.01046,0.07384,0.00435,0.01613,0.10000,0.05882,0.06429,0.13115,0.00162,0.00333,0.00169,0.06522,0.03750,0.01575,0.08527,0.02507,0.00248,0.20690,0.03831
20220614,21951,141353,4382,22951,30381,25224,13,149,2555,116307,149937,325242,116380,4260,0,101550,58119,2305,14617,19017,24720,9176,35659,14,60461,213343,0,19049,6,156662,1012258,10902,524792,677,28,0,0,18309,6,6978,8312,11952,41530,65714,30938,139894,180030,16083,0,10882,128994,140026,40303,167505,8525,0,12,29131,372452,98996,31835,107239,668354,1,149,48,10,1,5,362,15,89,112,73,60,20,131,174,0,1,41,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,10,0,0,16,0,5,0,12,0,29,0,1,0,21,0,0,0,0.00141,0.10362,0.01124,0.00087,0.00078,0.00405,0.08207,0.00203,0.03020,0.09003,0.07351,0.04910,0.05076,0.08071,0.04195,0.00639,0.01299,0.04858,0.00379,0.00060,0.05128,0.01709,0.00820,0.05000,0.00116,0.00941,0.00272,0.05000,0.00044,0.00758,0.00080,0.01046,0.07384,0.00483,0.01613,0.10000,0.15686,0.06429,0.08197,0.00162,0.04000,0.00169,0.09006,0.03750,0.00787,0.08527,0.00627,0.00248,0.20690,0.03831
20220615,21951,141357,4382,22956,30382,25225,13,149,2555,116310,149986,325271,116387,4260,0,101576,58135,2305,14618,19017,24720,9179,35662,14,60461,213350,0,19049,6,156670,1012969,10902,524803,677,28,0,0,18324,6,6978,8314,11952,41580,65714,30961,139894,180078,16085,0,10882,128994,140099,40303,167553,8525,0,12,29131,372515,98996,31835,107239,668693,4,49,29,16,1,7,711,11,48,73,48,63,0,0,339,1,3,26,0,0,0,5,1,0,3,7,0,0,0,0,3,0,0,8,0,0,15,0,2,0,50,0,23,0,2,0,0,0,0,0,0.00564,0.03408,0.00679,0.00140,0.00078,0.00567,0.16119,0.00149,0.01629,0.05868,0.04834,0.05155,0.05076,0.08071,0.08173,0.00319,0.03896,0.03081,0.00379,0.00060,0.05128,0.02137,0.00820,0.05000,0.00347,0.00732,0.00272,0.05000,0.00044,0.00758,0.00034,0.01046,0.07384,0.00387,0.01613,0.10000,0.14706,0.06429,0.03279,0.00162,0.16667,0.00169,0.07143,0.03750,0.01575,0.08527,0.00627,0.00248,0.20690,0.03831
